#doc name topic proportion ...
157	Austrian_cellist__conductor_Heinrich_Schiff_dies$AAA$.html.txt	8	0.3790200767338786	11	0.19757578013293509	3	0.14919063437268348	6	0.10886967957247382	1	0.08064501121232705	5	0.03629196093209641	7	0.028227769972054475	0	0.02016357901201254	12	3.101611907708436E-6	10	3.101611907708436E-6	9	3.101611907708436E-6	4	3.101611907708436E-6	2	3.101611907708436E-6	
158	Switzerland_lifts_ban_on_motor_racing$AAA$.html.txt	9	0.4019289209956791	4	0.29409635556091784	0	0.23527859259650258	1	0.06862826419732605	12	7.5407388415916985E-6	11	7.5407388415916985E-6	10	7.5407388415916985E-6	8	7.5407388415916985E-6	7	7.5407388415916985E-6	6	7.5407388415916985E-6	5	7.5407388415916985E-6	3	7.5407388415916985E-6	2	7.5407388415916985E-6	
159	British_airport_closed_after_small_jet_transporting_transplant_organ_crashes$AAA$.html.txt	10	0.28282135022648813	9	0.2053828801413058	11	0.16498020009686284	2	0.09764240002279126	12	0.06060660998205188	8	0.05387282997464472	0	0.043772159963533994	7	0.04040526995983042	3	0.03367148995242326	5	0.016837039933905357	6	2.5899153874642918E-6	4	2.5899153874642918E-6	1	2.5899153874642918E-6	
160	160.html.txt	10	0.3478064577260288	6	0.19564357097869162	1	0.13767675697970605	2	0.13043090522983283	9	0.07970994298072047	0	0.057972387731100875	7	0.05072653598122767	12	5.573732115287076E-6	11	5.573732115287076E-6	8	5.573732115287076E-6	5	5.573732115287076E-6	4	5.573732115287076E-6	3	5.573732115287076E-6	
161	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	0	0.23772194318175044	5	0.15762065380938278	12	0.10852631516180261	11	0.09302283979940888	4	0.08527110211821201	3	0.07751936443701514	10	0.06718371419541931	9	0.06718371419541931	7	0.05426415139342454	8	0.05168023883302558	6	1.9876250464607354E-6	2	1.9876250464607354E-6	1	1.9876250464607354E-6	
162	2.html.txt	10	0.2646948369552922	12	0.19411075366607394	7	0.19411075366607394	2	0.11764466343608747	1	0.0999986426137829	6	0.06470660096917377	9	0.047060580146869195	11	0.01765054544302824	8	4.524620723667839E-6	5	4.524620723667839E-6	4	4.524620723667839E-6	3	4.524620723667839E-6	0	4.524620723667839E-6	
163	132.html.txt	12	0.2976514806553936	9	0.1973203880497951	4	0.12708862322587616	10	0.08026744667659687	11	0.07357870716955697	6	0.060201228155477175	7	0.05016811889491733	1	0.05016811889491733	3	0.04013500963435748	5	0.013380051606197887	0	0.01003568185267794	8	2.5725921180922687E-6	2	2.5725921180922687E-6	
164	157.html.txt	4	0.4362982954148197	5	0.29087019143372533	7	0.1090850614573574	3	0.09090654845972061	12	0.07272803546208381	11	1.3983471536643688E-5	10	1.3983471536643688E-5	9	1.3983471536643688E-5	8	1.3983471536643688E-5	6	1.3983471536643688E-5	2	1.3983471536643688E-5	1	1.3983471536643688E-5	0	1.3983471536643688E-5	
165	61.html.txt	1	0.2703917606367433	9	0.21677995671608877	5	0.11888014086098046	0	0.1025635048851291	10	0.0909087649023781	3	0.07226118092997653	6	0.03263506498862318	2	0.030304116992072985	7	0.02797316899552279	11	0.013987481016221605	4	0.013987481016221605	8	0.00932558502312121	12	1.7930369204232284E-6	
166	Bi-directional_Censorship_from_the_Great_Firewall_of_China$AAA$.html.txt	1	0.5201594961246995	2	0.15246298027339236	6	0.08520142249571423	0	0.0672650070883334	8	0.04932859168095256	12	0.044844487829107355	10	0.026908072421726516	5	0.026908072421726516	3	0.026908072421726516	11	3.449310655265545E-6	9	3.449310655265545E-6	7	3.449310655265545E-6	4	3.449310655265545E-6	
167	193.html.txt	5	0.39123601892565163	4	0.39123601892565163	0	0.15215755772156556	3	0.06521993546553426	12	1.671877351077525E-5	11	1.671877351077525E-5	10	1.671877351077525E-5	9	1.671877351077525E-5	8	1.671877351077525E-5	7	1.671877351077525E-5	6	1.671877351077525E-5	2	1.671877351077525E-5	1	1.671877351077525E-5	
168	Former_NFL_quarterback_Steve_McNair_shot_dead$AAA$.html.txt	8	0.3152591952651064	11	0.2857040009397036	2	0.1822608208007942	12	0.1428538950335906	9	0.024633117731979855	5	0.024633117731979855	3	0.024633117731979855	10	3.7891274776157297E-6	7	3.7891274776157297E-6	6	3.7891274776157297E-6	4	3.7891274776157297E-6	1	3.7891274776157297E-6	0	3.7891274776157297E-6	
169	UK_documentary_claims_fire_weakened_RMS_Titanic$AAA$.html.txt	12	0.2604964885121181	2	0.2268844554042655	10	0.172264901604005	8	0.10924233952678136	0	0.10504083538829978	3	0.058824289865002446	1	0.04201827331107614	4	0.021010752618668253	7	0.004204736064741948	11	3.2319262603704434E-6	9	3.2319262603704434E-6	6	3.2319262603704434E-6	5	3.2319262603704434E-6	
170	129.html.txt	8	0.21694300359529306	4	0.1784325865274762	2	0.13093640547716875	1	0.1142485580811148	3	0.08985862727149746	6	0.08857494670257024	0	0.043646126790117236	9	0.03851140451440833	12	0.032093001669772185	10	0.0282419599629905	5	0.025674598825136043	7	0.011554112566936536	11	0.0012846680155187108	
171	138.html.txt	5	0.1999905332725885	2	0.19229881725074402	12	0.15384023714152165	8	0.13076508907598824	9	0.10768994101045483	10	0.09999822498861036	7	0.053847928857543505	1	0.04615621283569903	11	0.015389348748321137	6	5.916704632188057E-6	4	5.916704632188057E-6	3	5.916704632188057E-6	0	5.916704632188057E-6	
172	280.html.txt	10	0.31375441558156614	9	0.16946153458963648	6	0.13254940224286377	0	0.0922816215009299	7	0.06040296174689893	12	0.05704731335173777	2	0.05369166495657662	3	0.05033601656141546	8	0.03523559878319026	11	0.021813005202545647	1	0.008390411621901026	4	0.005034763226739872	5	1.2906339981389058E-6	
173	U.S._Senator_Tim_Johnson_hospitalized$AAA$.html.txt	11	0.28377446615363827	2	0.1936884339929248	6	0.1396368146964967	0	0.09459379861613995	8	0.09008949700810427	3	0.07657659218399725	12	0.031533576103640513	10	0.031533576103640513	1	0.031533576103640513	4	0.018020671279533492	5	0.009012068063462145	9	3.4648473907966726E-6	7	3.4648473907966726E-6	
174	255.html.txt	3	0.2823499201934813	5	0.15441062518311383	7	0.1279404262154516	12	0.08088229471738538	9	0.06764719523355425	10	0.05735322896835227	2	0.051470962531094	4	0.04411812948452115	0	0.03970642965657745	6	0.03529472982863374	1	0.0323535966100046	8	0.022059630344802624	11	0.004412831033027795	
175	298.html.txt	9	0.25892450889660773	10	0.20758636912294198	12	0.145087764181088	8	0.09151753137378459	3	0.0870533453065093	5	0.05803613586921995	4	0.04910776373466938	1	0.04910776373466938	0	0.044643577667394095	7	0.008930089129191828	11	1.7169946412597246E-6	6	1.7169946412597246E-6	2	1.7169946412597246E-6	
176	Queen_Elizabeth_II_to_visit_the_United_States$AAA$.html.txt	4	0.24839672142391714	9	0.19107553169077912	0	0.16559944736494	8	0.11464727871326177	2	0.09554021546888244	7	0.06369511006158354	6	0.0445880468172042	11	0.038219025735744414	5	0.038219025735744414	12	4.899246985738293E-6	10	4.899246985738293E-6	3	4.899246985738293E-6	1	4.899246985738293E-6	
177	Duke_upset_by_FSU$AAA$.html.txt	11	0.3184559533199747	0	0.16559944736494	8	0.14649238412056068	7	0.10190923655034222	9	0.08280217330596289	1	0.0764331522245031	5	0.06369511006158354	3	0.0445880468172042	12	4.899246985738293E-6	10	4.899246985738293E-6	6	4.899246985738293E-6	4	4.899246985738293E-6	2	4.899246985738293E-6	
178	Miss_Georgia_relinquishes_crown_after_12_hours$AAA$.html.txt	12	0.3047510558105292	11	0.2285642075652075	4	0.20475581748854452	8	0.12380729122789025	10	0.09999890115122723	0	0.02381205290590558	5	0.014288696875240375	9	3.662829242563541E-6	7	3.662829242563541E-6	6	3.662829242563541E-6	3	3.662829242563541E-6	2	3.662829242563541E-6	1	3.662829242563541E-6	
179	53.html.txt	2	0.45221734731622953	0	0.18152533113840078	1	0.12738692790283504	3	0.07643313662230257	5	0.0573254648921029	6	0.044587017071969784	12	0.03184856925183667	4	0.028663957296803388	11	2.4497015038717533E-6	10	2.4497015038717533E-6	9	2.4497015038717533E-6	8	2.4497015038717533E-6	7	2.4497015038717533E-6	
180	311.html.txt	8	0.46968705141478556	2	0.10353468152513631	1	0.09848430400941702	0	0.09848430400941702	7	0.09343392649369771	6	0.06313166139938191	12	0.032829396305066115	9	0.020203452515767863	5	0.012627886242188911	4	0.007577508726469612	11	1.9424528906612693E-6	10	1.9424528906612693E-6	3	1.9424528906612693E-6	
181	75.html.txt	2	0.24335914964440883	4	0.20132468138043239	10	0.09734468093796426	8	0.09734468093796426	9	0.09292000006807201	12	0.07964595745839524	0	0.07079659571861072	3	0.06858425528366459	6	0.04203617006431103	5	0.006638723105172962	11	1.7018003345739458E-6	7	1.7018003345739458E-6	1	1.7018003345739458E-6	
182	73.html.txt	9	0.9954075774971299	12	3.8270187523918874E-4	11	3.8270187523918874E-4	10	3.8270187523918874E-4	8	3.8270187523918874E-4	7	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	4	3.8270187523918874E-4	3	3.8270187523918874E-4	2	3.8270187523918874E-4	1	3.8270187523918874E-4	0	3.8270187523918874E-4	
183	328.html.txt	0	0.16222032672778214	6	0.1399985983217467	8	0.12666556127812545	5	0.12666556127812545	11	0.1088881785532971	2	0.07777775878484751	3	0.06222254890062272	9	0.06000037606001918	1	0.05777820321941564	4	0.037778647653983755	10	0.02888995629156959	12	0.006668227885534168	7	0.004446055044930626	
184	Fundosa_ONCE_defeats_Servigest_Burgos_80-20_in_Spain_s_top_wheelchair_basketball_league$AAA$.html.txt	11	0.6635830309132736	8	0.19998881220588335	6	0.04545740597008663	0	0.04545740597008663	5	0.03636732325033388	9	0.009097075091075636	12	6.99237132288673E-6	10	6.99237132288673E-6	7	6.99237132288673E-6	4	6.99237132288673E-6	3	6.99237132288673E-6	2	6.99237132288673E-6	1	6.99237132288673E-6	
185	200.html.txt	10	0.3593308737817408	6	0.24997296095561988	4	0.24997296095561988	1	0.07812481222885846	5	0.046879694278538206	9	0.015634576328217947	12	1.2017353057815485E-5	11	1.2017353057815485E-5	8	1.2017353057815485E-5	7	1.2017353057815485E-5	3	1.2017353057815485E-5	2	1.2017353057815485E-5	0	1.2017353057815485E-5	
186	192.html.txt	5	0.640404526467471	7	0.14840101052587212	2	0.08904095755844024	4	0.04908707575343801	3	0.025114746670436672	9	0.01940704926972207	12	0.012557812388864546	10	0.009133193948435784	6	0.006850114988149942	11	8.781072924176314E-7	8	8.781072924176314E-7	1	8.781072924176314E-7	0	8.781072924176314E-7	
187	Los_Angeles_City_Council_to_sue_police_officer_accused_of_filing_a_false_report$AAA$.html.txt	11	0.5269191619110787	0	0.19759756440194737	3	0.15568390653714886	12	0.059881259989037976	9	0.059881259989037976	10	4.605896468659178E-6	8	4.605896468659178E-6	7	4.605896468659178E-6	6	4.605896468659178E-6	5	4.605896468659178E-6	4	4.605896468659178E-6	2	4.605896468659178E-6	1	4.605896468659178E-6	
188	Evan_O_Dorney_wins_2007_US_National_Spelling_Bee_competition$AAA$.html.txt	12	0.29507004661367814	10	0.2240356769071047	6	0.1748580363410154	2	0.12568039577492612	3	0.060110208353473756	0	0.05464602606835272	8	0.04918184378323169	7	0.016396750072505496	11	4.2032171424007935E-6	9	4.2032171424007935E-6	5	4.2032171424007935E-6	4	4.2032171424007935E-6	1	4.2032171424007935E-6	
189	7.0_magnitude_earthquake_strikes_off_Japanese_coast$AAA$.html.txt	11	0.3959517430425423	7	0.3087092760940154	12	0.18791201416528577	3	0.08724762922467776	10	0.020138039264272406	9	5.162276150800411E-6	8	5.162276150800411E-6	6	5.162276150800411E-6	5	5.162276150800411E-6	4	5.162276150800411E-6	2	5.162276150800411E-6	1	5.162276150800411E-6	0	5.162276150800411E-6	
190	14.html.txt	12	0.3009491236847804	1	0.3009491236847804	4	0.2038711700880422	5	0.1262088072106517	2	0.038838648973587325	8	0.019423058254239692	7	0.009715262894565875	11	7.4675348920567826E-6	10	7.4675348920567826E-6	9	7.4675348920567826E-6	6	7.4675348920567826E-6	3	7.4675348920567826E-6	0	7.4675348920567826E-6	
191	Germany_to_drop__lese_majeste__law$AAA$.html.txt	12	0.46701153360128145	8	0.17032453838123857	5	0.12637090945975074	2	0.07142887330789095	3	0.06593466969270498	9	0.04395785523196106	4	0.04395785523196106	0	0.01099263354084518	11	4.226310473219984E-6	10	4.226310473219984E-6	7	4.226310473219984E-6	6	4.226310473219984E-6	1	4.226310473219984E-6	
192	207.html.txt	1	0.9986831998244267	12	1.097333479644464E-4	11	1.097333479644464E-4	10	1.097333479644464E-4	9	1.097333479644464E-4	8	1.097333479644464E-4	7	1.097333479644464E-4	6	1.097333479644464E-4	5	1.097333479644464E-4	4	1.097333479644464E-4	3	1.097333479644464E-4	2	1.097333479644464E-4	0	1.097333479644464E-4	
193	Sevilla_wins_third_consecutive_Europa_League_title__beating_Liverpool_3-1$AAA$.html.txt	0	0.25402511685322865	11	0.24999302137320767	6	0.16531901629276735	8	0.06854872477226415	5	0.06451662929224318	4	0.06048453381222221	2	0.06048453381222221	10	0.05242034285218028	9	0.024195674492033508	12	3.101611907708436E-6	7	3.101611907708436E-6	3	3.101611907708436E-6	1	3.101611907708436E-6	
194	Santorum_neologism_spreads_to_Romney$AAA$.html.txt	3	0.30457607404320436	11	0.14285536570650179	8	0.11051122403916129	7	0.10242518862232616	12	0.09972984348338113	9	0.05660432126026045	6	0.053908976121315406	1	0.05121363098237037	0	0.03504156014870012	10	0.02156483445397491	4	0.016174144176084825	2	0.0053927636203046575	5	2.0733424145731093E-6	
195	325.html.txt	1	0.5829116761672964	7	0.41638378274514826	12	6.404918977774931E-5	11	6.404918977774931E-5	10	6.404918977774931E-5	9	6.404918977774931E-5	8	6.404918977774931E-5	6	6.404918977774931E-5	5	6.404918977774931E-5	4	6.404918977774931E-5	3	6.404918977774931E-5	2	6.404918977774931E-5	0	6.404918977774931E-5	
196	237.html.txt	3	0.2820425162632761	0	0.17093615328733486	4	0.16666283163441406	12	0.16238950998149324	9	0.14529622336980996	8	0.0427365036997104	2	0.021369895435106322	11	0.008549930476343878	10	3.2871705022467813E-6	7	3.2871705022467813E-6	6	3.2871705022467813E-6	5	3.2871705022467813E-6	1	3.2871705022467813E-6	
197	Man_eats_dog_to_protest_animal_cruelty$AAA$.html.txt	11	0.4352730382375698	10	0.11764466343608747	9	0.11764466343608747	8	0.11176265649531927	12	0.08235262179147834	7	0.07058860790994195	0	0.041178573206101	1	0.023532552383796427	6	4.524620723667839E-6	5	4.524620723667839E-6	4	4.524620723667839E-6	3	4.524620723667839E-6	2	4.524620723667839E-6	
198	68.html.txt	9	0.20746346305451738	8	0.1659714087829104	3	0.14522538164710688	6	0.1327777653656248	10	0.1286285599384641	0	0.0788380948125357	5	0.058092067676732216	1	0.04149524596808942	12	0.03734604054092872	7	0.004152397123643131	11	3.1916964824313067E-6	4	3.1916964824313067E-6	2	3.1916964824313067E-6	
199	Oral_Roberts_University_reportedly_owes_over__50_million$AAA$.html.txt	11	0.6691852106051015	10	0.1153816570322993	8	0.08461479294492141	0	0.08461479294492141	9	0.04615621283569903	12	5.916704632188057E-6	7	5.916704632188057E-6	6	5.916704632188057E-6	5	5.916704632188057E-6	4	5.916704632188057E-6	3	5.916704632188057E-6	2	5.916704632188057E-6	1	5.916704632188057E-6	
200	305.html.txt	9	0.3579798503913175	4	0.2070967404241568	10	0.14496840102591413	5	0.09171553868456327	1	0.07100609221848238	11	0.05621363045699604	2	0.04142116869550969	0	0.020711722229428804	12	0.00887775282023973	8	2.2757633479209764E-6	7	2.2757633479209764E-6	6	2.2757633479209764E-6	3	2.2757633479209764E-6	
201	UK_to_ban_export_of_lethal_injection_drugs_to_US$AAA$.html.txt	10	0.32037653138570577	11	0.3058141315022049	4	0.1601901326671969	12	0.11650293301669448	9	0.06310746677719155	1	0.03398266701018995	8	3.7339486880771287E-6	7	3.7339486880771287E-6	6	3.7339486880771287E-6	5	3.7339486880771287E-6	3	3.7339486880771287E-6	2	3.7339486880771287E-6	0	3.7339486880771287E-6	
202	Half_of_life_could_go_extinct_by_century_s_end__warn_eminent_biologists$AAA$.html.txt	2	0.23884834632899984	12	0.1624176594082011	11	0.1178330920377352	1	0.10827925617263537	9	0.0859869724874024	3	0.07961774857733585	7	0.07324852466726929	0	0.050956240982036334	8	0.041402405116936505	5	0.03503318120686995	6	0.006371673611570431	10	2.4497015038717533E-6	4	2.4497015038717533E-6	
203	218.html.txt	8	0.2944740787116199	7	0.2188110043368627	6	0.15337266974247815	5	0.07157475149949741	1	0.06748485558734837	10	0.051125271938752236	3	0.04294548011445416	2	0.03885558420230513	0	0.024540948509783504	12	0.022496000553708987	9	0.014316208729410912	11	1.5730368892880906E-6	4	1.5730368892880906E-6	
204	Water_level_rising_in_Chinese_rivers__further_flooding_expected$AAA$.html.txt	11	0.3987138107130513	3	0.22783854965362466	12	0.18353755604562516	0	0.11392170894734023	9	0.03797714847648396	8	0.025319721731341248	5	0.012662294986198537	10	4.8682410558241205E-6	7	4.8682410558241205E-6	6	4.8682410558241205E-6	4	4.8682410558241205E-6	2	4.8682410558241205E-6	1	4.8682410558241205E-6	
205	195.html.txt	3	0.4314825644186647	12	0.212319493396132	5	0.0821914199765032	7	0.07534257400704905	1	0.07534257400704905	9	0.04794719012923246	2	0.03424949819032416	6	0.027400652220870014	0	0.013702960281961721	11	5.268343053426267E-6	10	5.268343053426267E-6	8	5.268343053426267E-6	4	5.268343053426267E-6	
206	21_sites_added_to_Unesco_World_Heritage_list$AAA$.html.txt	11	0.5424532333231111	9	0.28756793170883754	3	0.058824712311412536	10	0.04575367120298824	12	0.02614710954035181	8	0.01961158898613967	1	0.01961158898613967	7	5.0273235032401105E-6	6	5.0273235032401105E-6	5	5.0273235032401105E-6	4	5.0273235032401105E-6	2	5.0273235032401105E-6	0	5.0273235032401105E-6	
207	38.html.txt	7	0.24606444286042214	4	0.17800517894753798	0	0.13088722700784897	3	0.1204165710212514	1	0.10994591503465384	5	0.07853394707486117	2	0.0680632910882636	6	0.04188665112176971	8	0.02618066714187336	12	4.0271753794606E-6	11	4.0271753794606E-6	10	4.0271753794606E-6	9	4.0271753794606E-6	
208	278.html.txt	5	0.20308772263475253	6	0.18763552511151904	7	0.11258199428438496	2	0.08829996960501806	4	0.0860925128159847	1	0.0860925128159847	0	0.07726268565985128	8	0.07064031529275122	3	0.04415083382435096	12	0.02207626593401742	9	0.01766135235595071	10	0.0044166116217505815	11	1.6980436838718113E-6	
209	131.html.txt	11	0.6656853961346474	4	0.33290669397158584	12	1.2799180852425445E-4	10	1.2799180852425445E-4	9	1.2799180852425445E-4	8	1.2799180852425445E-4	7	1.2799180852425445E-4	6	1.2799180852425445E-4	5	1.2799180852425445E-4	3	1.2799180852425445E-4	2	1.2799180852425445E-4	1	1.2799180852425445E-4	0	1.2799180852425445E-4	
210	Murat_Kurnaz_describes_systematic_torture_in_Guantanamo$AAA$.html.txt	11	0.4905465271957419	8	0.1037723184320043	5	0.08490528385816344	6	0.08018852521470322	0	0.08018852521470322	1	0.04717121471048173	4	0.042454456067021515	2	0.02830418013664087	7	0.023587421493180653	12	0.01887066284972044	10	3.6282758795847804E-6	9	3.6282758795847804E-6	3	3.6282758795847804E-6	
211	150.html.txt	2	0.3031623022799693	6	0.1787307283336785	1	0.16289398255869605	11	0.08144786143021476	0	0.07239829241593908	10	0.0656111156552323	5	0.05203676213381876	12	0.04977436988024984	7	0.013576093823147057	8	0.011313701569578134	4	0.009051309316009209	9	1.7403017335145568E-6	3	1.7403017335145568E-6	
212	172.html.txt	9	0.3225410293625098	1	0.3225410293625098	8	0.12902385471325967	7	0.12902385471325967	2	0.08064456105094711	12	0.016138836167863747	11	1.240494709290065E-5	10	1.240494709290065E-5	6	1.240494709290065E-5	5	1.240494709290065E-5	4	1.240494709290065E-5	3	1.240494709290065E-5	0	1.240494709290065E-5	
213	0.html.txt	0	0.2910097847830548	2	0.15406452009353538	1	0.09843050631341813	9	0.08273886140107735	7	0.07560629553183154	8	0.07132675601028406	6	0.06134116379333994	11	0.057061624271792455	4	0.035663926664055046	10	0.027104847620960087	12	0.022825308099412606	5	0.022825308099412606	3	1.0973178260378157E-6	
214	42_West_Papuan_asylum_seekers_get_temporary_Australian_visas$AAA$.html.txt	12	0.24297519589720543	9	0.1910096336157768	11	0.1558977672094061	8	0.08286508508415504	6	0.06741586386535194	4	0.06741586386535194	7	0.049157693334039174	1	0.03511294677149089	5	0.032303997458981236	0	0.03089952280272641	2	0.028090573490216753	3	0.016854776240178133	10	1.0803651201960214E-6	
215	Forest_fire_in_Chalkidiki_peninsula_causes_political_tension_in_Greece$AAA$.html.txt	10	0.26965209387545214	9	0.1629165172224551	6	0.12359288371871935	3	0.10112223600229892	2	0.10112223600229892	5	0.07303392635677339	1	0.07303392635677339	0	0.05056327864035297	7	0.04494561671124786	12	4.321278407003928E-6	11	4.321278407003928E-6	8	4.321278407003928E-6	4	4.321278407003928E-6	
216	Wikinews_interviews_New_York_bar_owner_on_Santorum_cocktail$AAA$.html.txt	3	0.2728675718533923	7	0.25867221215875025	8	0.1261821883420912	6	0.11356409083574272	11	0.0741325361284037	12	0.0504736033040003	2	0.04416455455082606	0	0.02523740829130334	4	0.012619310784954861	10	0.00788752422007418	5	0.00788752422007418	1	0.0063102620317806194	9	1.2132786063796615E-6	
217	100.html.txt	10	0.3173580708085663	4	0.24550393470485685	11	0.08682605080916508	12	0.0778442837962014	1	0.07185643912089228	6	0.06586859444558316	5	0.04790506041965579	3	0.03592937106903755	9	0.026947604056073864	2	0.023953681718419304	8	2.303017182811201E-6	7	2.303017182811201E-6	0	2.303017182811201E-6	
218	Funeral_of_Pope_John_Paul_II_takes_place$AAA$.html.txt	11	0.2906298666606041	1	0.15763149219629197	7	0.11329870070818793	9	0.07881764066188479	6	0.07881764066188479	2	0.07389177494098434	8	0.06404004349918345	12	0.05418831205738255	5	0.044336580615581656	3	0.044336580615581656	10	3.7891274776157297E-6	4	3.7891274776157297E-6	0	3.7891274776157297E-6	
219	148.html.txt	10	0.36583604189237995	9	0.20730912280208055	7	0.18292036601895756	3	0.10975409566958863	2	0.06707377129912342	8	0.03658782532021969	4	0.018296257732877453	12	0.012199068537096708	11	4.690145535215958E-6	6	4.690145535215958E-6	5	4.690145535215958E-6	1	4.690145535215958E-6	0	4.690145535215958E-6	
220	29.html.txt	4	0.25359394476856395	3	0.1205028133140937	6	0.11330869810033854	0	0.10251752527970581	9	0.07194253562124643	2	0.07194253562124643	10	0.06654694921093007	1	0.05575577639029735	12	0.048561661176542203	7	0.04316607476622584	5	0.03057637314215433	8	0.0215837291249604	11	1.3834836949529132E-6	
221	279.html.txt	10	0.34943224872967266	7	0.19702155767729537	6	0.1486962166119075	9	0.11524021125894662	2	0.08178420590598576	1	0.055762868409238435	12	0.022306863056277576	5	0.022306863056277576	11	0.00743752734385053	8	2.8594876370052015E-6	4	2.8594876370052015E-6	3	2.8594876370052015E-6	0	2.8594876370052015E-6	
222	321.html.txt	4	0.38122022419258106	5	0.1455925542245728	0	0.12643583308896236	2	0.0977007513855467	1	0.0708813417956921	8	0.06321865334144793	12	0.03448357163803228	10	0.01915819472954394	7	0.01915819472954394	3	0.017242522615982896	9	0.015326850502421854	11	0.007664162048177679	6	0.0019171457074945515	
223	63.html.txt	11	0.31530457740988804	4	0.16666262434471074	1	0.15765402112863938	0	0.11711530665631832	12	0.06306368735989024	5	0.04955078253578322	3	0.04955078253578322	9	0.031533576103640513	8	0.031533576103640513	2	0.018020671279533492	10	3.4648473907966726E-6	7	3.4648473907966726E-6	6	3.4648473907966726E-6	
224	Israel_to_end_Lebanon_blockade$AAA$.html.txt	9	0.2856967417088415	12	0.2436834655135638	2	0.2016701893182861	5	0.19326753407923056	1	0.03361708453717528	4	0.025214429298119744	7	0.016811774059064203	11	6.463580953119647E-6	10	6.463580953119647E-6	8	6.463580953119647E-6	6	6.463580953119647E-6	3	6.463580953119647E-6	0	6.463580953119647E-6	
225	251.html.txt	4	0.3193175464508602	0	0.13865286849615238	10	0.11344384366526293	6	0.11344384366526293	12	0.0840333146958919	2	0.0672272981419656	1	0.058824289865002446	5	0.04201827331107614	7	0.037816769172594564	9	0.0126077443417051	3	0.0126077443417051	11	3.2319262603704434E-6	8	3.2319262603704434E-6	
226	186.html.txt	12	0.9976980625359677	11	1.918281220026856E-4	10	1.918281220026856E-4	9	1.918281220026856E-4	8	1.918281220026856E-4	7	1.918281220026856E-4	6	1.918281220026856E-4	5	1.918281220026856E-4	4	1.918281220026856E-4	3	1.918281220026856E-4	2	1.918281220026856E-4	1	1.918281220026856E-4	0	1.918281220026856E-4	
227	Tensions_rise_between_North_Korea_and_United_States$AAA$.html.txt	11	0.29654415099744574	5	0.21723654091503478	2	0.21723654091503478	9	0.07586210555073697	6	0.06896579163052732	12	0.058621320750212855	1	0.03103606506937427	8	0.024139751149164616	0	0.010347123308745322	10	2.652428430849865E-6	7	2.652428430849865E-6	4	2.652428430849865E-6	3	2.652428430849865E-6	
228	Portugal_beat_Iran_2-0_in_Group_D$AAA$.html.txt	0	0.4484138344951762	10	0.14349477256970194	11	0.09865373405124986	4	0.09865373405124986	2	0.09416963019940465	5	0.05381269553279777	6	0.022423968569881308	9	0.0179398647180361	3	0.0179398647180361	8	0.004487553162500475	12	3.449310655265545E-6	7	3.449310655265545E-6	1	3.449310655265545E-6	
229	55.html.txt	2	0.3000493034481769	3	0.2455866431489348	5	0.10993427629248932	8	0.08976292062610337	4	0.06101873880150339	9	0.0569844676682262	10	0.046394505943373576	7	0.02319744692702973	12	0.020676027468731487	6	0.018154608010433244	1	0.014120336877156055	0	0.013111769093836758	11	0.0010089556940051894	
230	206.html.txt	3	0.49789513968618454	1	0.49789513968618454	12	3.8270187523918874E-4	11	3.8270187523918874E-4	10	3.8270187523918874E-4	9	3.8270187523918874E-4	8	3.8270187523918874E-4	7	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	4	3.8270187523918874E-4	2	3.8270187523918874E-4	0	3.8270187523918874E-4	
231	127.html.txt	0	0.16569509383671763	10	0.1540675248706992	9	0.14534684814618537	2	0.09302278779910245	12	0.08430211107458861	1	0.08430211107458861	6	0.08139521883308401	7	0.07267454210857019	4	0.06686075762556097	8	0.05232629641803793	11	2.2360709550035443E-6	5	2.2360709550035443E-6	3	2.2360709550035443E-6	
232	Indian_space_agency_launches_five_foreign_satellites$AAA$.html.txt	11	0.43848333902341713	9	0.2032018032766656	5	0.11764488118693776	4	0.11229757355632977	1	0.0534771896196419	3	0.042782574358425925	10	0.03208795909720994	12	4.113313562006145E-6	8	4.113313562006145E-6	7	4.113313562006145E-6	6	4.113313562006145E-6	2	4.113313562006145E-6	0	4.113313562006145E-6	
233	Iraqi_PM__Russian_leaders_discuss_energy_deals$AAA$.html.txt	11	0.31249133940211477	4	0.24631730168291327	0	0.13235090338873287	12	0.1102928908156657	6	0.06985320109837591	2	0.06617686566953138	1	0.04411885309646422	8	0.018384505094552517	10	2.827950329880406E-6	9	2.827950329880406E-6	7	2.827950329880406E-6	5	2.827950329880406E-6	3	2.827950329880406E-6	
234	13.html.txt	1	0.21011154908668625	0	0.1906570531526759	12	0.13229356535064485	6	0.13229356535064485	9	0.10894817022983243	10	0.07782097673541587	7	0.05836648080140552	4	0.038911984867395166	8	0.023348388120186882	5	0.015566589746582742	11	0.011675690559780674	3	2.992999374463131E-6	2	2.992999374463131E-6	
