#doc name topic proportion ...
259	122.html.txt	4	0.762288014621956	6	0.22466476111499514	5	0.004642425113126061	0	0.0031849611538033893	3	0.0028249116018447995	2	0.001578142712080039	1	8.167836821946661E-4	
260	25.html.txt	4	0.5392856690432754	6	0.42530711245193314	0	0.03452001356469459	5	4.1763056296221005E-4	3	2.541278305731254E-4	2	1.4196903842717923E-4	1	7.347750813445219E-5	
261	71.html.txt	6	0.6708069597903129	5	0.21977346327456682	3	0.08485083139903765	4	0.024264605204850354	0	1.7360119391885833E-4	2	8.601908964078753E-5	1	4.452004767251503E-5	
262	78.html.txt	3	0.9943362519874908	5	0.0018640829499772097	0	0.001278864308733422	6	0.0010766160386716406	2	6.336750406380355E-4	4	4.8254476418931914E-4	1	3.279649102995315E-4	
263	Bar_a_defeats_Gary_Neville_s_Valencia_7-0_in_Copa_del_Rey_semis_first_leg$AAA$.html.txt	4	0.6179781093505304	0	0.37987840228070385	5	7.933159100997088E-4	3	4.82732034175923E-4	6	4.5818595817164576E-4	2	2.6967924983026053E-4	1	1.395752164882057E-4	
264	74.html.txt	6	0.3272785958366282	0	0.29554121330371524	3	0.16002915685865832	5	0.12862180401250578	2	0.08802217588920698	4	3.018795561265083E-4	1	2.0517454315896211E-4	
265	Wild_Canadian_Goose_tests_positive_for_H5N1_in_England$AAA$.html.txt	0	0.9672890465224622	3	0.03017017235216259	5	0.0010801259726358897	6	6.23835407077685E-4	2	3.671772597955542E-4	4	2.79606190683047E-4	1	1.9003629518313803E-4	
266	294.html.txt	5	0.6863423572069156	3	0.3014166559224019	2	0.011757758300636972	0	1.9519447847841378E-4	6	1.6432510060284438E-4	4	7.365134279312905E-5	1	5.005764817108604E-5	
267	17.html.txt	6	0.7967953946463306	2	0.1431834906081027	4	0.0365684636727577	3	0.02268811169635271	5	4.106023854370666E-4	0	2.816960134862498E-4	1	7.224097753283327E-5	
268	Bombing_on_train_from_India_to_Pakistan_kills_at_least_68$AAA$.html.txt	0	0.5212342192818916	5	0.3276193632279826	2	0.11659731328774782	3	0.03372818737185795	6	4.6833775831139007E-4	4	2.0991135653539194E-4	1	1.4266771567326145E-4	
269	TACA_Airlines_Flight_390_crashes_in_Honduras$AAA$.html.txt	0	0.5691047150201176	3	0.4285923826321306	5	9.78999967139405E-4	6	5.654292726051589E-4	2	3.3280055695444373E-4	4	2.5342826524453276E-4	1	1.7224428580822794E-4	
270	Bush_s_daughter_s_purse_snatched$AAA$.html.txt	5	0.8580023995710135	0	0.1398952015517554	3	6.524418397885668E-4	6	6.192663182693459E-4	2	3.644879839234658E-4	4	2.775583019256954E-4	1	1.8864443332398682E-4	
271	326.html.txt	2	0.5604924389597116	6	0.19324806820377843	5	0.16225435280820233	0	0.0815627377848617	3	0.0014245144961822732	4	6.060093030775275E-4	1	4.118784441862194E-4	
272	161.html.txt	4	0.6431903991705699	3	0.18059782888188483	6	0.16128030365741797	5	0.013800168223628348	0	6.457382400718271E-4	2	3.1996217481767517E-4	1	1.6559965160954326E-4	
273	Massive_power_failure_hits_Brazil$AAA$.html.txt	3	0.5826295846184812	0	0.4156271097705414	5	7.411066029469229E-4	6	4.2803205463998667E-4	2	2.5193125485389444E-4	4	1.9184613590427535E-4	1	1.3038956263231188E-4	
274	230.html.txt	6	0.8728519037278034	5	0.04142579972973509	0	0.028420396600776034	3	0.025207562732967256	2	0.014082257083851307	4	0.010723665898120776	1	0.007288414226746202	
275	40.html.txt	1	0.5726583439792559	5	0.20269274584955652	6	0.11402394988893304	3	0.105623167453853	4	0.004369465636681667	0	4.2282041266132944E-4	2	2.0950677905861293E-4	
276	Apples_top_most_contaminated_produce_list$AAA$.html.txt	4	0.6119715447876342	0	0.2998076577694302	5	0.08741846128383551	3	2.8686214393525524E-4	6	2.722757077982687E-4	2	1.6025613032543667E-4	1	8.294217704110897E-5	
277	270.html.txt	6	0.9101341174181644	2	0.046936016522138656	5	0.02894242357090405	3	0.012227764444004377	0	0.0016634585329238657	4	5.728521586420612E-5	1	3.8934296000407226E-5	
278	156.html.txt	4	0.871344231038742	3	0.12377890013698555	0	0.0042559067810632335	5	2.966233264842236E-4	6	1.7131717810141116E-4	2	1.0083392397660076E-4	1	5.218761464683554E-5	
279	Microsoft_disgruntled_with_partner_Dell_s_interest_in_open_source$AAA$.html.txt	0	0.4455512138352392	2	0.3776730744522768	5	0.17543915715764066	3	5.017657211873229E-4	6	4.762518156317688E-4	4	2.1345847713017218E-4	1	1.4507854089409488E-4	
280	Manchester_United_defeats_Tottenham_Hotspur_1-0_in_Premier_League_2015_2016$AAA$.html.txt	4	0.5876980428995138	0	0.4101700218152285	5	7.890400553336521E-4	3	4.801301803081493E-4	6	4.5571640400281254E-4	2	2.682257187829022E-4	1	1.3882292683026922E-4	
281	318.html.txt	1	0.9325552861498637	5	0.019431385710941353	0	0.013331008502201756	3	0.011823981129939433	6	0.011222752458666163	2	0.006605491526106521	4	0.0050300945222810705	
282	166.html.txt	4	0.5836634916593701	5	0.19640078498012767	2	0.18925802435483757	6	0.02326127524894212	1	0.0046726598901886025	0	0.0025382887735687044	3	2.0547509296510132E-4	
283	137.html.txt	5	0.6691305976126198	3	0.329261057688328	0	5.413252478595918E-4	6	4.5571640400281254E-4	2	2.682257187829022E-4	4	2.0425440157668923E-4	1	1.3882292683026922E-4	
284	169.html.txt	4	0.6538377475901551	5	0.17645456211607868	6	0.09911023720872615	3	0.07017298720950454	0	2.4228218096638353E-4	2	1.2005039926542177E-4	1	6.213329530363662E-5	
285	Malaysia_Airlines_Flight_17_shot_down_over_eastern_Ukraine__killing_298$AAA$.html.txt	0	0.40960585077825395	5	0.2966267719906292	3	0.2265604171031255	2	0.05340417907049176	4	0.013435743610453861	6	2.813354421273468E-4	1	8.570200491831551E-5	
286	British_MP_David_Cairns_dies_aged_44$AAA$.html.txt	6	0.666894875751061	0	0.3244546695502785	5	0.007904699361429818	3	3.2806371980364764E-4	2	1.8327347594448325E-4	4	1.395631049989618E-4	1	9.485503648351829E-5	
287	Storms_hit_UK__five_dead$AAA$.html.txt	3	0.5214084981418377	0	0.47666266951546427	5	8.1997693126778E-4	6	4.7358424449643654E-4	2	2.787423785243649E-4	4	2.1226285822963513E-4	1	1.4426593017988304E-4	
288	No_hotel_previously_on_site_of_proposed_Buffalo__N.Y._hotel_location$AAA$.html.txt	1	0.4254085663977446	0	0.2634348059279494	3	0.2540081680510926	2	0.04946671961934178	5	0.0073939910167795525	6	1.9869353696312842E-4	4	8.905545012882421E-5	
289	OPEC_cuts_production_by_2.2_million_barrels_a_day$AAA$.html.txt	0	0.6353300708950528	5	0.36343015947383644	3	3.8474030204070246E-4	6	3.651769334900294E-4	2	2.149359658944704E-4	4	1.636741520920894E-4	1	1.1124227759349117E-4	
290	210.html.txt	6	0.6655659382805841	5	0.2642492568766399	0	0.04502599938495469	3	0.024698757428432253	2	2.018584954300402E-4	4	1.5371563314032927E-4	1	1.0447390081871216E-4	
291	Internal_emails_expose_Boeing-Air_Force_contract_discussions$AAA$.html.txt	5	0.42543401138200154	0	0.2896046693443042	2	0.23058118738455352	1	0.04103550887663019	3	0.013031085700373713	6	2.165006318457159E-4	4	9.703668029108052E-5	
292	88.html.txt	6	0.6279472798013143	5	0.3696774139848818	0	7.875097537914556E-4	3	6.98484324493194E-4	2	3.90209713281373E-4	4	2.971454483833743E-4	1	2.0195697385441547E-4	
293	220.html.txt	1	0.9993896703075965	5	1.758410850446E-4	0	1.2063673865760461E-4	3	1.0699914573074992E-4	6	1.0155842711761023E-4	2	5.977529418035579E-5	4	4.5519001672472744E-5	
294	At_least_15_die_after_boat_sinks_in_Macedonian_lake$AAA$.html.txt	0	0.5440151308891886	3	0.43829609415633974	6	0.015728437785574853	5	0.0011045754040074599	2	3.754885822172018E-4	4	2.85935278718481E-4	1	1.9433790395368637E-4	
295	296.html.txt	4	0.9299364805700917	5	0.06748418842830795	0	7.410263343468168E-4	3	6.572557051972351E-4	6	6.23835407077685E-4	2	3.671772597955542E-4	1	1.9003629518313803E-4	
296	Tony_Snow_named_new_White_House_press_secretary$AAA$.html.txt	6	0.4984075679195175	5	0.2806714890160357	0	0.21915292609142248	3	7.777647653186659E-4	2	4.3449989560690296E-4	4	3.308725075470992E-4	1	2.2487980455154495E-4	
297	216.html.txt	1	0.9964889378294284	0	0.002561926385523771	5	3.408198239750734E-4	3	2.0738856339624998E-4	6	1.9684321923189925E-4	2	1.1585805009926901E-4	4	8.822612834536562E-5	
298	48.html.txt	0	0.4423011973429275	5	0.209786786973026	6	0.17957294046691386	3	0.16766209318561287	2	2.97044146667111E-4	4	2.2619968992778253E-4	1	1.5373819492494058E-4	
299	US_Supreme_Court_dismisses_appeal_on_Obama_s_citizenship$AAA$.html.txt	5	0.4156333231622542	0	0.32041071245012814	1	0.2631278684766662	3	2.823164807703877E-4	6	2.6796118362073845E-4	2	1.5771668619184975E-4	4	1.2010156036844679E-4	
300	293.html.txt	2	0.7225771677029038	5	0.2617894658809544	4	0.013628323953132482	0	6.716482848797503E-4	3	5.957206197162593E-4	6	5.654292726051589E-4	1	1.7224428580822794E-4	
301	316.html.txt	1	0.7554397993020132	5	0.21434139690815665	6	0.029736368088651773	0	1.7480983418199656E-4	3	1.55048148109304E-4	2	8.661796878897443E-5	4	6.595975009801366E-5	
302	27.html.txt	2	0.6834925313088351	3	0.30559784887421676	5	0.009777049876742534	0	4.574882623309262E-4	6	3.851379676216794E-4	4	1.7262078874067245E-4	1	1.1732292151232944E-4	
303	Israeli_PM_Ariel_Sharon_undergoes_emergency_surgery$AAA$.html.txt	1	0.42258125063100366	0	0.3504569895987603	5	0.17762726869182974	3	0.048641579907727696	6	3.401984156447269E-4	2	2.0023410121648423E-4	4	1.5247865381739172E-4	
304	Motive_in_Wisconsin_church_murder-suicide_a_mystery$AAA$.html.txt	0	0.803062972223206	5	0.13036878460828746	3	0.06528717613282282	6	5.471346020316407E-4	2	3.2203267341683893E-4	4	2.4522850118685455E-4	1	1.6667125904837551E-4	
305	Church_of_England_rejects_compromise_over_women_bishops$AAA$.html.txt	0	0.7378007430473531	5	0.2606767259678352	3	4.724902242023274E-4	6	4.4846492624515526E-4	2	2.639576414946994E-4	4	2.0100425249948417E-4	1	1.3661394037000485E-4	
306	259.html.txt	3	0.7988643430884105	5	0.19868035444484927	0	8.263882842786194E-4	6	6.956976396548716E-4	2	4.094739575160098E-4	4	3.1181520747965873E-4	1	2.1192737781105457E-4	
307	72.html.txt	5	0.45242680925613415	1	0.40481702859262464	0	0.03963656936804465	3	0.0351557834642361	6	0.03336817362728757	2	0.019639851181649914	4	0.014955784510023084	
308	Creator_of_G.I._Joe_action_figure_to_create_a_line_of_Bible-themed_toys$AAA$.html.txt	0	0.6295343304000751	6	0.2902806864819252	2	0.07807152061819053	5	0.0010343365404797554	3	6.293928759673095E-4	4	2.677529355784848E-4	1	1.8198014778372286E-4	
309	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	0	0.5069621935596255	2	0.3030783170998199	5	0.10518449283370161	3	0.057896183255849505	6	0.026546483180512795	4	1.978559177583095E-4	1	1.3447415273244351E-4	
310	Saddam_Hussein_admits_to_requesting_trials$AAA$.html.txt	5	0.627712540260286	0	0.3593225308945862	6	0.008221981455859721	3	0.004295601158353383	2	1.9628523836666954E-4	4	1.4947158714996993E-4	1	1.0158940539811901E-4	
311	277.html.txt	2	0.9035461431526034	6	0.09396490734446618	5	9.119175551695025E-4	0	6.256260290498213E-4	3	5.549010309806845E-4	4	2.3606301512749095E-4	1	1.6044187260303542E-4	
312	Senator_Hatch_lashes_out_at_critics_of_domestic_surveillance_program$AAA$.html.txt	5	0.502113558829763	0	0.49071760655391894	3	0.00606615550672577	6	4.7094638999383483E-4	2	2.771897892083115E-4	4	2.1108055847447434E-4	1	1.4346237191560494E-4	
313	258.html.txt	2	0.5045904469140451	6	0.2350533023325535	3	0.15884867552104556	5	0.1005453814340974	0	5.88939709481644E-4	4	2.2222042736887816E-4	1	1.5103366140796858E-4	
314	176.html.txt	3	0.9980101625135848	5	6.549059250976529E-4	0	4.4930179378319617E-4	6	3.782461626988443E-4	2	2.2262825734521051E-4	4	1.6953184685064497E-4	1	1.1522350063977001E-4	
315	58.html.txt	6	0.9816855004755217	5	0.005967000778581583	0	0.004093693537621716	3	0.0036309147303146484	2	0.0020284180276961936	4	0.001544644235737115	1	0.001049828214526971	
316	Typhoon_prompts_massive_evacuations_in_China$AAA$.html.txt	0	0.5525571001490422	3	0.4449749549769387	5	0.0010491621379105827	6	6.059519963182813E-4	2	3.566514357016703E-4	4	2.715907553580777E-4	1	1.8458854873047134E-4	
317	214.html.txt	5	0.6701188705926601	4	0.2305071807505002	6	0.08012852951412476	2	0.015512256394534822	1	0.0031509972688213406	0	3.0852141338609626E-4	3	2.7364406597272427E-4	
318	An_Australian_child_s_vocabulary__it_s__I__before__we___both_before__you_$AAA$.html.txt	0	0.4322255424858171	2	0.35235986682671055	5	0.11799746884220301	6	0.09677682335812376	3	3.7344973755654615E-4	4	1.5887098081322028E-4	1	1.079777687757982E-4	
319	22.html.txt	5	0.595498791892921	6	0.39924977342271784	2	0.004674131389209771	0	2.290226070661987E-4	3	2.0313234245053694E-4	4	8.64154696992317E-5	1	5.873287593538399E-5	
320	92.html.txt	6	0.9555469560358334	5	0.033491105983976796	2	0.010316982048752029	0	2.5586115669398127E-4	3	2.2693688089197838E-4	4	9.654226854167345E-5	1	6.561562531007159E-5	
321	145.html.txt	6	0.9462326526350343	4	0.05249959201374595	5	4.510889949573673E-4	0	3.0947207350427226E-4	3	2.744872570408601E-4	2	1.5334287415400425E-4	1	7.936415156316273E-5	
322	106.html.txt	6	0.44428652735576335	3	0.3760013009689144	4	0.16710525681061575	0	0.011764841062765055	5	5.555022455716385E-4	2	1.888370407773064E-4	1	9.773451559240866E-5	
323	101.html.txt	2	0.8589464217385977	5	0.09851056801686232	6	0.04192179304877404	0	2.464437375008438E-4	3	2.1858407046402046E-4	4	9.298886080889754E-5	1	6.320052699210435E-5	
324	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	0	0.5399297433580084	6	0.17926476158443916	5	0.14159293061082595	2	0.07578107883890564	4	0.06314188419884943	3	2.2464767541077477E-4	1	6.495373356060351E-5	
325	56.html.txt	5	0.7390177635266121	1	0.21578956548604808	3	0.0405400623697749	2	0.0038377877388102145	0	3.671726989282232E-4	6	3.0910551958400094E-4	4	1.3854266024246968E-4	
326	Americans_are_getting_fatter__not-for-profit_s_report_finds$AAA$.html.txt	0	0.8084160616827251	5	0.18933317423376067	3	6.98484324493194E-4	6	6.629676235017741E-4	2	3.90209713281373E-4	4	2.971454483833743E-4	1	2.0195697385441547E-4	
327	128.html.txt	6	0.5751466785293787	3	0.2902427431507218	0	0.11979291468264142	5	0.008349189648728337	2	0.0028382176286829287	4	0.002161308191927176	1	0.001468948167919482	
328	79.html.txt	4	0.5466289838702685	1	0.24348532878147985	5	0.19029981626395442	0	0.006074447917874883	3	0.0053877512375669085	6	0.005113793550886309	2	0.003009878377968998	
329	302.html.txt	4	0.9402456991179317	1	0.058235164950455984	5	4.729487506676574E-4	0	3.244690785334011E-4	3	2.877888991814933E-4	6	2.731553391681095E-4	2	1.6077386406152148E-4	
330	320.html.txt	5	0.9973447026063958	4	0.0019862752590659653	0	1.9220604864055282E-4	3	1.704777768171678E-4	6	1.6180928131543894E-4	2	9.523776279580792E-5	1	4.9291264969195605E-5	
331	242.html.txt	4	0.49484899193486404	5	0.2129977246830307	6	0.12777542223930277	1	0.11322912049047755	0	0.05016773614376917	3	6.293928759673095E-4	2	3.5161163258852154E-4	
332	154.html.txt	5	0.7890994882953807	3	0.18598712939415346	0	0.012174039175875364	2	0.006084399068027403	1	0.0059452460964027854	6	4.9005350563293E-4	4	2.196444645275378E-4	
333	Family_sues_CNN_s_Nancy_Grace_after__heated_debate_$AAA$.html.txt	0	0.4003736383394186	3	0.33581808203073665	5	0.25865647864020036	1	0.004411212556204325	6	3.636065088319723E-4	2	2.140116448057365E-4	4	1.6297027980235996E-4	
334	Euro_2008__Austria_vs._Poland$AAA$.html.txt	4	0.5620474677316185	0	0.43556301402423603	5	8.843728140431558E-4	3	5.381400802100145E-4	6	5.107766023908296E-4	2	3.0063306940542647E-4	1	1.5559567809606E-4	
335	36.html.txt	2	0.9895965782448068	5	0.0031459588409445496	0	0.0021583022785963135	3	0.0019143131902296245	6	0.0018169737270560607	4	8.143768318204141E-4	1	5.534968865462835E-4	
336	269.html.txt	6	0.876923983385042	2	0.0836410099887909	3	0.02734043999559081	5	0.010128169516801741	0	0.001908559306108738	4	3.443429750415275E-5	1	2.3403510161693732E-5	
337	NFL__Colts__Saints_kick_off_season$AAA$.html.txt	0	0.684505771081575	4	0.3074056943869593	6	0.006286016711716548	5	8.484922680085725E-4	3	5.163067994777016E-4	2	2.8843586194378563E-4	1	1.4928289031916722E-4	
338	290.html.txt	5	0.9376428956300549	1	0.04460024928088076	4	0.017201908089920188	0	1.721136950699487E-4	3	1.5265679879921388E-4	6	1.4489446872660556E-4	2	8.528203654837198E-5	
339	260.html.txt	4	0.9894868443889214	6	0.006268687127328659	3	0.003275096134681352	5	4.402368315698777E-4	0	3.020268874255231E-4	2	1.496537974014584E-4	1	7.745483267154507E-5	
340	295.html.txt	5	0.9916674032936653	1	0.004982995201285193	6	0.0026677993980610553	0	2.4704994463817335E-4	3	2.191217478461506E-4	2	1.2241281787218243E-4	4	9.321759663187335E-5	
341	31.html.txt	5	0.9684081371344117	4	0.02954190811994706	0	5.88939709481644E-4	3	5.223619811233979E-4	6	4.958007919280543E-4	2	2.9181860170039817E-4	1	1.5103366140796858E-4	
342	4.html.txt	4	0.3606287638345751	3	0.31528804386335846	5	0.26238142351328136	0	0.03832689104644576	6	0.023088306185969486	2	1.888370407773064E-4	1	9.773451559240866E-5	
343	187.html.txt	4	0.968243347344505	0	0.02654031805078391	2	0.003923858059077922	5	5.471967217577891E-4	3	3.329687243450521E-4	6	3.1603784958184473E-4	1	9.627324994828426E-5	
344	155.html.txt	5	0.8372171439515267	6	0.10774452270085015	1	0.03590398234669021	0	0.018343681216808412	3	3.9850967992879373E-4	2	2.2262825734521051E-4	4	1.6953184685064497E-4	
345	Iran_airs_new_video_of_UK_crewmen__releases_new_letters_from_Turney$AAA$.html.txt	5	0.6854498210635429	0	0.3101202353988524	1	0.0035305912278361293	3	3.0660938631473314E-4	6	2.910188375893848E-4	2	1.7128796814453855E-4	4	1.3043611771981913E-4	
346	STS-122_astronauts_perform_third_spacewalk$AAA$.html.txt	2	0.5157636979501424	0	0.4820629097295747	5	8.29266671543385E-4	3	5.046080409229677E-4	6	4.789496084014776E-4	4	2.1466764152038224E-4	1	1.4590035789471836E-4	
347	204.html.txt	3	0.558212748926745	0	0.19885412541808745	1	0.18535945926245778	5	0.026454088768773833	6	0.015278770860091518	2	0.00899278424052959	4	0.006848022523314939	
348	108.html.txt	2	0.4582367230796388	5	0.22953373627502055	6	0.22932233228345372	0	0.0516194375582209	3	0.03107018073361923	4	1.2954435011136174E-4	1	8.804571993535321E-5	
349	Djokovic_wins_French_Open__completes_his_career_Grand_Slam$AAA$.html.txt	4	0.5312780214475146	0	0.43990512606852544	6	0.026777991386100673	5	9.597452286590112E-4	3	5.840041282708808E-4	2	3.2625511476305015E-4	1	1.688566261664505E-4	
350	Fresh_pictures_of_Castro_and_Chavez_shown_in_Cuban_media$AAA$.html.txt	1	0.4461686301951293	5	0.2563293740250992	0	0.11076031077672761	3	0.09566836844132347	6	0.06557558576267772	2	0.025307807606142117	4	1.899231929006218E-4	
351	50.html.txt	5	0.6616184217987799	3	0.25191206060023313	0	0.08462853258748489	6	7.862715803713204E-4	2	4.627839988888446E-4	4	3.5241090668421625E-4	1	2.3951852755762175E-4	
352	Suicide_car_bomber_kills_seven_in_Kohat__Pakistan$AAA$.html.txt	0	0.487443022074732	5	0.3138305053965239	3	0.19757905580632068	6	4.9005350563293E-4	2	2.8843586194378563E-4	4	2.196444645275378E-4	1	1.4928289031916722E-4	
353	37.html.txt	3	0.577420276948258	5	0.31448593824722165	0	0.10698492939309004	6	4.7358424449643654E-4	2	2.787423785243649E-4	4	2.1226285822963513E-4	1	1.4426593017988304E-4	
354	152.html.txt	3	0.8767447305318445	5	0.08581969179750014	4	0.035594984292670315	0	7.096122438406156E-4	6	5.973893537721903E-4	2	3.5161163258852154E-4	1	1.8198014778372286E-4	
355	British_foreign_secretary___President_Mugabe_persists_in_his_ambition_to_steal_the_election_$AAA$.html.txt	0	0.4716956425972622	1	0.2521491201422568	5	0.13776288622297644	6	0.13742408429565015	3	4.8802126643714155E-4	2	2.7263409037822303E-4	4	2.0761138503903474E-4	
356	UK_police_involved_in_stand-off_with_gunman_Raoul_Moat$AAA$.html.txt	3	0.6265367900593213	0	0.3478329325622687	5	0.024830515107968583	6	3.4157276658389624E-4	2	2.010430171678977E-4	4	1.5309464487272946E-4	1	1.0405184181694764E-4	
357	164.html.txt	6	0.874634265607901	5	0.06936287969255207	3	0.04989624856079187	2	0.005653995640818354	0	2.7703389446655295E-4	4	1.045312269369754E-4	1	7.104537653305642E-5	
358	16.html.txt	6	0.930791347087649	2	0.05895800488278203	5	0.008396404537564392	0	7.355989169663107E-4	3	6.524418397885668E-4	4	2.775583019256954E-4	1	1.8864443332398682E-4	
359	232.html.txt	6	0.7378933619592339	5	0.13871617588915242	3	0.08492749592539564	2	0.03823105275350441	0	1.4194962957780275E-4	4	5.356084305708791E-5	1	3.640300007875193E-5	
360	Study_suggests__sleeping_sickness__parasite_mutated_to_evade_immune_system_defences$AAA$.html.txt	2	0.5379837739963814	0	0.31230268781431275	5	0.13117964265363272	6	0.018080054508301732	3	2.6469969235720414E-4	4	1.1260712089636746E-4	1	7.65342141177523E-5	
361	205.html.txt	5	0.5209262855261533	6	0.47826918657283124	0	2.6673342812185644E-4	3	2.3658007721741344E-4	2	1.3216594970270017E-4	4	1.0064462530973609E-4	1	6.840382066374965E-5	
362	268.html.txt	5	0.45242680925613415	3	0.4298080089353736	0	0.03963656936804465	6	0.03336817362728757	2	0.019639851181649914	4	0.014955784510023084	1	0.01016480312148709	
363	262.html.txt	1	0.4865580962946633	5	0.47976942664824695	6	0.016092707848599903	3	0.008407687957775873	2	0.008104173099295	0	7.753506217548524E-4	4	2.9255752966417844E-4	
364	189.html.txt	5	0.9657569822695247	6	0.03261901240229946	0	5.384232267467777E-4	3	4.7755622329124895E-4	2	2.667877723690123E-4	4	2.0315940261237983E-4	1	1.3807870315661453E-4	
365	BBC_Foreign_correspondent_Brian_Hanrahan_dies_aged_61$AAA$.html.txt	6	0.5634180712150557	0	0.36475394444924836	5	0.05856898363550949	3	0.012789429202784275	2	2.060371741800913E-4	4	1.5689770505851003E-4	1	1.0663661816363264E-4	
366	Japanese_H-IIA_rocket_launches_satellite_into_orbit$AAA$.html.txt	0	0.685425792563918	2	0.23378867716061538	3	0.06293345096103609	6	0.016217909922066776	5	0.0011389500119810387	4	2.948336419050085E-4	1	2.0038573847777456E-4	
367	179.html.txt	5	0.5931161346694108	1	0.3988987862804712	3	0.006386299519639034	0	5.88939709481644E-4	6	4.958007919280543E-4	2	2.9181860170039817E-4	4	2.2222042736887816E-4	
368	Over_50_dead_after_Iraq_bombing$AAA$.html.txt	0	0.6518916312976287	5	0.3454389897308309	3	8.283939580382665E-4	6	7.862715803713204E-4	2	4.627839988888446E-4	4	3.5241090668421625E-4	1	2.3951852755762175E-4	
369	Three_detained_for_Thai_marine_deaths$AAA$.html.txt	0	0.6164674768919053	5	0.38154649273508623	3	6.163289585410368E-4	6	5.849897135998733E-4	2	3.443134480846156E-4	4	2.621953540191709E-4	1	1.7820289876384208E-4	
370	51.html.txt	1	0.7060983780809846	6	0.24426775228022432	5	0.017154415132593647	0	0.011768880376561968	3	0.010438446533883787	2	0.005831459756874505	4	0.0044406678388771775	
371	Waitangi_day_or_New_Zealand_day__United_Future_calls_for_a_change$AAA$.html.txt	0	0.39738917057118944	1	0.35630374570857254	5	0.24497758105357667	3	4.5325729672476557E-4	6	4.3020995934660273E-4	2	2.532131267598466E-4	4	1.9282228383012042E-4	
372	307.html.txt	2	0.5106133015256686	3	0.3372432609468946	5	0.08214029996100554	6	0.06959651336975967	0	2.488865930017304E-4	4	9.391060608208555E-5	1	6.382699758773498E-5	
373	317.html.txt	1	0.9222329738372956	5	0.022405330154089177	0	0.015371299361867813	3	0.013633623710265969	6	0.012940377892475582	2	0.007616452098376117	4	0.005799942945629639	
374	147.html.txt	3	0.9985150391263216	5	4.887382418662208E-4	0	3.353015453756895E-4	6	2.8227468628034283E-4	2	1.6614133254087534E-4	4	1.2651694479289203E-4	1	8.598812282230547E-5	
375	112.html.txt	4	0.5950468558617559	5	0.3484420579525041	6	0.03699449696532616	2	0.0185315202486387	0	4.595817055519814E-4	3	4.0762748093773346E-4	1	1.1785978528553968E-4	
376	115.html.txt	1	0.49575713449209086	6	0.2635064073711886	3	0.15755125855823823	0	0.04478262254067392	2	0.03777259950049995	5	5.004331871969625E-4	4	1.2954435011136174E-4	
377	201.html.txt	1	0.7619037280708632	3	0.09687235651697823	4	0.07686270992921493	0	0.039982470580904636	6	0.020644789672217403	5	0.002786652536078969	2	9.472926937427942E-4	
378	3.html.txt	5	0.7796267456296926	2	0.1449941889388928	0	0.039734551271429434	3	0.030928721529586003	6	0.0045760610539732965	4	8.319054382506293E-5	1	5.6541032600763444E-5	
379	264.html.txt	5	0.5328992086834031	6	0.3541351280148252	3	0.09442449063228497	0	0.008707755079435006	2	0.0043146774963888955	4	0.0032856352255117853	1	0.0022331048681510177	
380	312.html.txt	4	0.7650814116412656	6	0.1017263393120017	3	0.08048725805652397	5	0.04048411381364227	2	0.01192293046097508	0	2.3713373889437192E-4	1	6.08129766968863E-5	
381	24.html.txt	3	0.8618717843717181	0	0.09061696169387924	5	0.04602872185887763	6	6.331788849040813E-4	2	3.7267664720821753E-4	4	2.837939847920865E-4	1	1.9288255862075186E-4	
382	10.html.txt	4	0.9038042339870017	5	0.05275919604129836	3	0.04098676759052244	6	0.0021078317299452285	0	1.9519447847841378E-4	2	9.671852458266704E-5	1	5.005764817108604E-5	
383	University_of_Southern_California_spit_test_predicts_cavities$AAA$.html.txt	0	0.731601211055084	2	0.16002103634218773	6	0.06819486986670648	5	0.039443377513710944	3	4.3131139107457944E-4	4	1.834861745633371E-4	1	1.2470765667298687E-4	
384	249.html.txt	5	0.6686787181339247	0	0.1803954959929892	2	0.14706963825537903	3	0.0014476645815855583	6	0.0013740533804790052	4	6.1585768802484E-4	1	4.185719676177023E-4	
385	159.html.txt	6	0.8568999222819333	5	0.07272303215116442	3	0.05587534785070052	0	0.014186240866444726	2	1.384152110151947E-4	4	1.0540344983809185E-4	1	7.163818890354486E-5	
386	Chess_grandmasters_Kasparov_and_Karpov_play_match_in_Spain$AAA$.html.txt	0	0.5051920251325851	4	0.49234403251116815	5	9.119175551695025E-4	3	5.549010309806845E-4	6	5.266852882559333E-4	2	3.099966092376079E-4	1	1.6044187260303542E-4	
387	French_workers_use_threats_in_compensation_demand$AAA$.html.txt	5	0.5990660689962265	0	0.1775336370273972	6	0.16937154290619666	3	0.03431719750531858	2	0.016353475929775523	4	0.0033161656156722656	1	4.191201941321502E-5	
388	Seventeen_injured_after_coach_overturns_near_Oxford__England$AAA$.html.txt	0	0.4251162109735312	2	0.34092945906362976	3	0.23249977350557507	5	7.228107352197031E-4	6	4.1746512968807907E-4	4	1.8710998659387143E-4	1	1.2717060576234902E-4	
