#doc name topic proportion ...
259	122.html.txt	6	0.9190269464929779	1	0.06840719413713711	3	0.003580836213623796	4	0.003480161885724778	5	0.0027374787745374344	2	0.00220472534237611	0	5.626571536229417E-4	
260	25.html.txt	5	0.7361149951983286	6	0.1513007796930418	2	0.08861702465188002	3	0.023140422379264232	1	4.623283098843537E-4	4	3.137276682735586E-4	0	5.0722099327514665E-5	
261	71.html.txt	5	0.5756704473548331	1	0.2785350035617339	4	0.0866046546867729	2	0.05542574566620822	6	0.0035378112074535965	3	1.9560248491291163E-4	0	3.073503808522304E-5	
262	78.html.txt	4	0.9936867650029441	1	0.002062115767811365	3	0.0014397940941391703	5	0.0011006942337699495	2	8.864830273651777E-4	6	5.979128834589804E-4	0	2.262349905112353E-4	
263	Bar_a_defeats_Gary_Neville_s_Valencia_7-0_in_Copa_del_Rey_semis_first_leg$AAA$.html.txt	6	0.5907004608522415	3	0.4068831631271338	1	8.780590747506013E-4	4	5.958350813447926E-4	5	4.6868103894726315E-4	2	3.7746884968370203E-4	0	9.633197589839578E-5	
264	74.html.txt	5	0.7729433675820322	1	0.1605182421436225	3	0.05663075331360398	4	0.008837098804730159	2	5.547742091586228E-4	6	3.7418273878588813E-4	0	1.4158120806657788E-4	
265	Wild_Canadian_Goose_tests_positive_for_H5N1_in_England$AAA$.html.txt	3	0.6940179645154958	0	0.18448841870598023	1	0.11918399516294705	4	8.111342875892792E-4	5	6.380343698042546E-4	2	5.13863543892539E-4	6	3.465894142908069E-4	
266	294.html.txt	1	0.6707304703053933	4	0.32667693671966647	3	0.0021631622452226574	5	1.681313634276097E-4	2	1.3541053952454305E-4	6	9.1331366352831E-5	0	3.4557460412422124E-5	
267	17.html.txt	5	0.7601844272879652	6	0.12632139539385873	4	0.04798007511112691	2	0.03665017912755919	1	0.028496682447105178	3	3.173719465687042E-4	0	4.9868685816100346E-5	
268	Bombing_on_train_from_India_to_Pakistan_kills_at_least_68$AAA$.html.txt	3	0.6207602114574362	1	0.3441857277914638	4	0.03383047223315374	5	4.79061211879371E-4	2	3.8582888905077685E-4	6	2.602329164268294E-4	0	9.846550058922396E-5	
269	TACA_Airlines_Flight_390_crashes_in_Honduras$AAA$.html.txt	3	0.5822829869680544	4	0.4151564052718575	1	0.0010834787458072178	5	5.783277673047667E-4	2	4.657767200376066E-4	6	3.141559320695588E-4	0	1.188685948689394E-4	
270	Bush_s_daughter_s_purse_snatched$AAA$.html.txt	1	0.4770066741717664	5	0.33736757934322303	3	0.18383621516655002	4	8.051965339357318E-4	2	5.101019039497361E-4	6	3.440522726701482E-4	0	1.3018060790496392E-4	
271	326.html.txt	5	0.9118341574495058	2	0.049031572455639334	3	0.033753445775139196	1	0.0025891214555724706	4	0.0017569312105005547	6	7.507188002203668E-4	0	2.840528534222701E-4	
272	161.html.txt	2	0.8101839055365522	5	0.18692385803137376	1	0.0010417010390571843	3	7.27328226331845E-4	4	7.068795724477732E-4	6	3.0204243703832283E-4	0	1.14285157198897E-4	
273	Massive_power_failure_hits_Brazil$AAA$.html.txt	4	0.5369769042775245	3	0.4509633411315829	1	0.010941430983932706	5	4.3784773603689766E-4	2	3.526361587609647E-4	6	2.3784516565799E-4	0	8.999454650398095E-5	
274	230.html.txt	0	0.8368193003767902	1	0.04494835038016392	3	0.03138348022397652	4	0.03050114140974644	5	0.023992052654457703	2	0.019322848087413205	6	0.013032826867451998	
275	40.html.txt	4	0.606507581632348	2	0.2654378067866912	1	0.06381185217569711	5	0.0634937892272445	3	4.7632088374551564E-4	6	1.978049460067326E-4	0	7.484434826696396E-5	
276	Apples_top_most_contaminated_produce_list$AAA$.html.txt	6	0.5732241287234356	3	0.35451049415803976	1	0.0713510911838884	4	3.541296451927467E-4	5	2.7855669333259333E-4	2	2.2434548417005838E-4	0	5.7254111940875004E-5	
277	270.html.txt	5	0.8979457453497042	4	0.0848087430993776	2	0.012197108255828109	3	0.004705482754066918	1	2.450025162336345E-4	6	7.103876669903746E-5	0	2.6879258090429112E-5	
278	156.html.txt	6	0.8489499388486035	4	0.13798446482885665	3	0.00833291066011559	2	0.00419298396470039	1	3.28389674196666E-4	5	1.7528434943373528E-4	0	3.602767409354607E-5	
279	Microsoft_disgruntled_with_partner_Dell_s_interest_in_open_source$AAA$.html.txt	3	0.41165879528945043	5	0.2932696348821801	1	0.2824342830643447	2	0.0060227783798974845	6	0.005895060928395248	4	6.19318745125976E-4	0	1.00128710606042E-4	
280	Manchester_United_defeats_Tottenham_Hotspur_1-0_in_Premier_League_2015_2016$AAA$.html.txt	6	0.5444159190005138	3	0.4370174753985877	2	0.016538683550986272	1	8.733283124363078E-4	4	5.926248712012888E-4	5	4.661559029282483E-4	0	9.581296334634055E-5	
281	318.html.txt	2	0.9294565386896753	1	0.021310777091134665	3	0.014879441531014373	4	0.014461109698369156	5	0.011375040057166372	6	0.006179084791556428	0	0.0023380081410836347	
282	166.html.txt	6	0.606649458759398	5	0.19392368203020952	1	0.12491077934759946	4	0.07405334802970062	3	2.61012888957671E-4	2	1.6070596269730336E-4	0	4.10129814374284E-5	
283	137.html.txt	1	0.6797297614861211	4	0.31846984357951397	3	6.097683583618025E-4	5	4.661559029282483E-4	2	3.7543514208901587E-4	6	2.532225676395316E-4	0	9.581296334634055E-5	
284	169.html.txt	2	0.7454534987142158	5	0.08703805368905555	4	0.0605634734201513	1	0.05345335471689272	6	0.05076382581497202	3	0.0026849011772843868	0	4.289246742826746E-5	
285	Malaysia_Airlines_Flight_17_shot_down_over_eastern_Ukraine__killing_298$AAA$.html.txt	3	0.4195294504833247	1	0.30658741717583493	4	0.14673678342287755	0	0.12647036746036588	5	2.8782319025447844E-4	2	2.3180858517699954E-4	6	1.5634968216557974E-4	
286	British_MP_David_Cairns_dies_aged_44$AAA$.html.txt	2	0.6114354153234559	3	0.31705152348263443	1	0.0374148055264492	5	0.033454757745718766	4	4.049791964329999E-4	6	1.7304348322992803E-4	0	6.547524207887326E-5	
287	Storms_hit_UK__five_dead$AAA$.html.txt	4	0.49331976117007703	3	0.4877386684834695	1	0.017704280309258583	5	4.8442565124733755E-4	2	3.9014933000988325E-4	6	2.631469567772144E-4	0	9.956809916044866E-5	
288	No_hotel_previously_on_site_of_proposed_Buffalo__N.Y._hotel_location$AAA$.html.txt	5	0.5500072400226582	3	0.27046871507660997	4	0.17882724713957202	1	3.8085717814402586E-4	2	1.637267070767869E-4	6	1.1042998512728313E-4	0	4.178389081181374E-5	
289	OPEC_cuts_production_by_2.2_million_barrels_a_day$AAA$.html.txt	3	0.5704214552678666	1	0.34611368903468837	4	0.06955768490688681	5	0.013326589370444836	2	3.0086886337215337E-4	6	2.0292928808411916E-4	0	7.678326865708364E-5	
290	210.html.txt	1	0.5643088631307925	4	0.3937856119030833	6	0.032630963493199855	3	0.004513984541132028	5	0.0044058957580165835	2	2.8256830178598956E-4	0	7.211287198958994E-5	
291	Internal_emails_expose_Boeing-Air_Force_contract_discussions$AAA$.html.txt	1	0.46891746617243096	3	0.2767830149588561	0	0.22021609347866894	2	0.03345999444533035	4	2.8160041331577257E-4	5	2.215055447607012E-4	6	1.2032498663720985E-4	
292	88.html.txt	2	0.6039647768652721	1	0.2755515025199514	5	0.0947173121354332	4	0.024371806002075065	3	8.869222085755852E-4	6	3.683180930466968E-4	0	1.3936217564586447E-4	
293	220.html.txt	0	0.9992932179502831	1	1.9468409736223265E-4	3	1.3593078428494857E-4	4	1.3210912377542623E-4	5	1.0391640795257194E-4	2	8.369275416224662E-5	6	5.644888217939742E-5	
294	At_least_15_die_after_boat_sinks_in_Macedonian_lake$AAA$.html.txt	3	0.5739787842399995	4	0.423132340437877	1	0.00122237972546804	5	6.524688556782541E-4	2	5.254888675686847E-4	6	3.5443043389950485E-4	0	1.341074395090343E-4	
295	296.html.txt	0	0.9882861512584902	5	0.008012325494139208	1	0.001195337173587782	3	8.345988280101893E-4	4	8.111342875892792E-4	2	5.13863543892539E-4	6	3.465894142908069E-4	
296	Tony_Snow_named_new_White_House_press_secretary$AAA$.html.txt	5	0.5330121086569009	1	0.23700360231068918	3	0.22785123641897623	4	9.597633488285796E-4	2	6.080218815468841E-4	6	4.1009709738311074E-4	0	1.5517028567510073E-4	
297	216.html.txt	0	0.9963024952777026	2	0.0024899151235091245	1	3.773110735514593E-4	3	2.634431411817786E-4	4	2.5603650217461733E-4	5	2.0139709393543183E-4	6	1.0940178794500809E-4	
298	48.html.txt	3	0.31689257023913425	1	0.3052517061900241	5	0.19740624550188654	4	0.14384901646098613	2	0.03621394155964667	6	2.804172939180177E-4	0	1.0610275440415611E-4	
299	US_Supreme_Court_dismisses_appeal_on_Obama_s_citizenship$AAA$.html.txt	1	0.6373831070815121	3	0.28235554749284325	2	0.047748366481987076	4	0.032033569468594536	5	2.741436519362835E-4	6	1.4891876088946352E-4	0	5.6347062237343535E-5	
300	293.html.txt	5	0.5754206042926806	1	0.4155046548454968	4	0.007419441689904829	3	7.564979249415494E-4	2	4.657767200376066E-4	6	3.141559320695588E-4	0	1.188685948689394E-4	
301	316.html.txt	2	0.9068291180306717	1	0.0838175616923494	3	0.008898574945712296	4	1.914265322769792E-4	5	1.5057519914261176E-4	6	8.179460628989365E-5	0	3.094899355707533E-5	
302	27.html.txt	4	0.7973816372825154	2	0.1050502097417284	1	0.06448857852579952	5	0.027715610655916385	0	0.004634583322495515	3	5.153624671532988E-4	6	2.140180043913821E-4	
303	Israeli_PM_Ariel_Sharon_undergoes_emergency_surgery$AAA$.html.txt	2	0.5231955378542438	3	0.35845106532031784	1	0.1173023391519613	4	4.424461601319907E-4	5	3.480260436174146E-4	6	1.890527349683572E-4	0	7.153273475938341E-5	
304	Motive_in_Wisconsin_church_murder-suicide_a_mystery$AAA$.html.txt	3	0.7898333550936318	5	0.11051636617773257	4	0.08479601884950731	2	0.013386800653024488	1	0.0010484388068239489	6	3.0399606069824906E-4	0	1.1502435858156172E-4	
305	Church_of_England_rejects_compromise_over_women_bishops$AAA$.html.txt	3	0.7640954277781492	1	0.23414968544554127	4	5.831984891494723E-4	5	4.587411556737095E-4	2	3.694634131640464E-4	6	2.491947706591693E-4	0	9.428894766304918E-5	
306	259.html.txt	4	0.7409980280135561	1	0.2562540495080397	3	9.30682566685321E-4	5	7.114884960222176E-4	2	5.730224221571572E-4	6	3.864907484320026E-4	0	1.4623824510747973E-4	
307	72.html.txt	1	0.445887051506397	0	0.39051574985932747	3	0.043425081890933734	4	0.04220419641264895	5	0.03319762001587881	2	0.026736877318052615	6	0.018033422996761386	
308	Creator_of_G.I._Joe_action_figure_to_create_a_line_of_Bible-themed_toys$AAA$.html.txt	3	0.6010552078879029	5	0.38901192317427935	2	0.0075539255896496516	1	0.0011446895305176877	4	7.767657087585631E-4	6	3.3190407082894E-4	0	1.2558403806292462E-4	
309	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	3	0.48596105067592926	2	0.34482007507810464	4	0.09973575715783418	1	0.0686934527363721	5	4.515585954300316E-4	6	2.452931009909217E-4	0	9.281265533887727E-5	
310	Saddam_Hussein_admits_to_requesting_trials$AAA$.html.txt	1	0.5645053802007485	3	0.4302463950498876	5	0.004284284915453449	4	4.337230676996073E-4	2	2.747688959105093E-4	6	1.8532544647469754E-4	0	7.012242382559404E-5	
311	277.html.txt	5	0.971858299046762	4	0.02559050325872676	1	0.0010092707628705968	3	7.046850164531347E-4	2	4.3387544737620825E-4	6	2.9263924045316034E-4	0	1.1072722735816048E-4	
312	Senator_Hatch_lashes_out_at_critics_of_domestic_surveillance_program$AAA$.html.txt	3	0.523997212733781	1	0.4741599637918342	4	6.124223400273285E-4	5	4.817284976753928E-4	2	3.879770819955213E-4	6	2.6168182430004157E-4	0	9.901373038660097E-5	
313	258.html.txt	5	0.7273269184220118	1	0.1826550571829914	4	0.08856647673666528	3	6.633802578475433E-4	2	4.0844405576103104E-4	6	2.754863382298657E-4	0	1.0423700649307782E-4	
314	176.html.txt	4	0.9977806535037139	1	7.249135199881731E-4	3	5.061433606845323E-4	5	3.8693663269920205E-4	2	3.11633101209984E-4	6	2.101895246427197E-4	0	7.953035706140467E-5	
315	58.html.txt	3	0.8580410602763366	4	0.12639042097968517	1	0.006587560744649757	5	0.0035162381469693257	2	0.0028319267438933243	6	0.0019100709578372375	0	7.2272215062872E-4	
316	Typhoon_prompts_massive_evacuations_in_China$AAA$.html.txt	3	0.5380358997137995	4	0.4592200761192557	1	0.0011610883592587794	5	6.197534017646178E-4	2	4.991403197729418E-4	6	3.366589304401163E-4	0	1.2738315570828062E-4	
317	214.html.txt	2	0.632879989784232	1	0.2953324569987289	6	0.07078180889925977	3	3.475879826657118E-4	4	3.3781563217184964E-4	5	2.6572416834132206E-4	0	5.461653460053416E-5	
318	An_Australian_child_s_vocabulary__it_s__I__before__we___both_before__you_$AAA$.html.txt	5	0.4865191888037801	3	0.4447208518530061	2	0.03801108702807162	1	0.030016376594707	4	4.609891007099125E-4	6	1.9697594449415815E-4	0	7.453067523110948E-5	
319	22.html.txt	1	0.846230739462057	2	0.11187638705881947	6	0.04114624335934444	3	2.5803740825948093E-4	4	2.507827501015647E-4	5	1.9726451756142547E-4	0	4.0545443856699623E-5	
320	92.html.txt	2	0.9324091982328515	4	0.05886303289770491	5	0.007861620681634504	1	4.128696250426628E-4	3	2.882705505990086E-4	6	1.1971203162075256E-4	0	4.5295980546737426E-5	
321	145.html.txt	5	0.7550271072953515	2	0.24358644351491157	1	4.993594387832857E-4	3	3.486587814494587E-4	4	3.38856325711615E-4	6	1.4478985447178108E-4	0	5.478478932089072E-5	
322	106.html.txt	4	0.36080325564523036	5	0.3265723780667214	6	0.23158403345025513	1	0.06889857458772933	3	0.01180995050909968	2	2.6434543701780603E-4	0	6.746230394637433E-5	
323	101.html.txt	5	0.8858709044336452	1	0.11079833707893175	3	0.0027310101562978842	4	2.6985572841001725E-4	2	1.709569217602715E-4	6	1.1530660247468883E-4	0	4.36290784801824E-5	
324	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	3	0.4591787817018991	5	0.23218625620184435	1	0.15421364257751635	2	0.14893785062497714	6	0.005161289486534543	4	2.7734026244794017E-4	0	4.483914478061678E-5	
325	56.html.txt	1	0.5415157463845226	2	0.38767272791310464	4	0.06984487583391438	3	4.136485159761198E-4	5	3.162261452493517E-4	6	1.7177857440350318E-4	0	6.499663282949849E-5	
326	Americans_are_getting_fatter__not-for-profit_s_report_finds$AAA$.html.txt	3	0.8315672074234407	1	0.14232919262700142	4	0.024371806002075065	5	6.780345639390384E-4	2	5.460791148511938E-4	6	3.683180930466968E-4	0	1.3936217564586447E-4	
327	128.html.txt	2	0.45834183790599464	3	0.4040141964559165	4	0.06304548613053547	5	0.06171224223462083	1	0.009206682537105446	6	0.0026694883908941224	0	0.001010066344933036	
328	79.html.txt	0	0.8441267334933176	1	0.13019764202972842	3	0.006815312883230481	4	0.0066237020406763655	5	0.005210172497891035	2	0.004196196679622627	6	0.002830240375533579	
329	302.html.txt	6	0.9465151149243076	0	0.03235652812280481	5	0.019658909857256556	1	5.235527212815542E-4	3	3.655508230130698E-4	4	3.552734516885292E-4	2	2.2507009964796768E-4	
330	320.html.txt	1	0.9991501069123306	3	2.1656231663681126E-4	4	2.104737204612265E-4	5	1.655576267080864E-4	2	1.3333768963693222E-4	6	8.99332756787628E-5	0	3.402845854754866E-5	
331	242.html.txt	6	0.6782680605188233	2	0.14879062484964847	1	0.11413404893851675	5	0.03592017502428228	4	0.021962270597758387	3	7.992360329078625E-4	0	1.2558403806292462E-4	
332	154.html.txt	1	0.7193371726634105	4	0.2787268339895512	3	6.556936272647862E-4	5	5.012648666832853E-4	2	4.0371138768232614E-4	6	2.722942599496946E-4	0	1.0302920545817141E-4	
333	Family_sues_CNN_s_Nancy_Grace_after__heated_debate_$AAA$.html.txt	5	0.43028301885472914	3	0.33151807091500235	1	0.23714794463454697	4	4.72880159308203E-4	2	2.995753948717594E-4	6	2.0205687264371013E-4	0	7.645316889783278E-5	
334	Euro_2008__Austria_vs._Poland$AAA$.html.txt	6	0.5678952156517802	3	0.4233727583138795	5	0.0065608720732166495	1	9.787987627320356E-4	4	6.641952200975478E-4	2	4.207758380553532E-4	0	1.0738414023870037E-4	
335	36.html.txt	5	0.9888484240297333	1	0.0034779708945301842	3	0.002428361216037489	4	0.0023600884387486305	2	0.0014951450426778997	6	0.0010084417366839026	0	3.815686415886841E-4	
336	269.html.txt	5	0.9041258099848096	2	0.040949870056211556	6	0.02639181775489453	4	0.014637382637819127	1	0.007415999284692995	3	0.006462962382052837	0	1.6157899519236605E-5	
337	NFL__Colts__Saints_kick_off_season$AAA$.html.txt	3	0.5278671796160795	6	0.46954845211812546	1	9.391038434871148E-4	4	6.372589624841405E-4	5	5.012648666832853E-4	2	4.0371138768232614E-4	0	1.0302920545817141E-4	
338	290.html.txt	1	0.896429897790212	2	0.10121495895716	5	0.001861737160254252	3	1.9392667623747693E-4	4	1.8847447551474664E-4	6	8.053322252171854E-5	0	3.0471718099866188E-5	
339	260.html.txt	6	0.974266103451918	2	0.02426197041695719	1	4.873486138077189E-4	3	3.40272678624633E-4	4	3.3070599610154E-4	5	2.6013176244865617E-4	0	5.346708014238836E-5	
340	295.html.txt	1	0.9693950614350653	2	0.02968395830815228	3	2.78345007982961E-4	4	2.705194066622089E-4	5	2.1278927767006233E-4	6	1.155901854278744E-4	0	4.3736379039340675E-5	
341	31.html.txt	1	0.9153362842773528	5	0.0825674385789737	3	6.633802578475433E-4	4	6.447294853418966E-4	2	4.0844405576103104E-4	6	2.754863382298657E-4	0	1.0423700649307782E-4	
342	4.html.txt	2	0.531359482731504	6	0.2239969600603339	4	0.15215873742239652	1	0.09165979475749303	3	4.2934042421783394E-4	5	3.282223001084453E-4	0	6.746230394637433E-5	
343	187.html.txt	6	0.9642786564872889	3	0.03405442385281775	1	6.057227524841603E-4	4	4.1103255564131874E-4	5	3.233162518466162E-4	2	2.6039417754709015E-4	0	6.645392237417238E-5	
344	155.html.txt	1	0.7565177256292976	2	0.1389481844348703	4	0.1033512900607441	3	5.061433606845323E-4	5	3.8693663269920205E-4	6	2.101895246427197E-4	0	7.953035706140467E-5	
345	Iran_airs_new_video_of_UK_crewmen__releases_new_letters_from_Turney$AAA$.html.txt	1	0.6990974624701185	3	0.2997635991315758	4	3.785014293190579E-4	5	2.9772742272223804E-4	2	2.397853090594134E-4	6	1.6172980319425397E-4	0	6.11944340107971E-5	
346	STS-122_astronauts_perform_third_spacewalk$AAA$.html.txt	3	0.5555475768448517	2	0.44205502953158177	1	9.178338415747007E-4	4	6.228255220880181E-4	5	4.899115911675667E-4	6	2.661269979689924E-4	0	1.0069567076727663E-4	
347	204.html.txt	3	0.5553042130275	1	0.207285482314807	2	0.19080173469993766	4	0.019620029735219337	5	0.015433022002874656	6	0.008383438745399378	0	0.003172079474261852	
348	108.html.txt	5	0.4343260591177256	1	0.23978330635254758	4	0.17467157339318973	2	0.08909475685203674	3	0.0619029037620737	6	1.606243599535212E-4	0	6.077616247325958E-5	
349	Djokovic_wins_French_Open__completes_his_career_Grand_Slam$AAA$.html.txt	6	0.5310857008009073	3	0.46599123337835374	1	0.0010621792502847173	4	7.207757179389164E-4	5	5.669587490033802E-4	2	4.5662027908173464E-4	0	1.1653182443022569E-4	
350	Fresh_pictures_of_Castro_and_Chavez_shown_in_Cuban_media$AAA$.html.txt	4	0.5516359949794386	2	0.1807041727001014	1	0.15611782933987614	3	0.11078398751089664	5	4.334606216468661E-4	6	2.3546202224310734E-4	0	8.909282579722205E-5	
351	50.html.txt	1	0.48474965857136804	4	0.38204094195157146	5	0.084442316866944	3	0.04751746855491557	2	6.47574909250024E-4	6	4.3677472584691574E-4	0	1.652644201039422E-4	
352	Suicide_car_bomber_kills_seven_in_Kohat__Pakistan$AAA$.html.txt	3	0.48151891711156836	1	0.3079963429358737	4	0.20920444023278445	5	5.012648666832853E-4	2	4.0371138768232614E-4	6	2.722942599496946E-4	0	1.0302920545817141E-4	
353	37.html.txt	4	0.5325121176420735	1	0.28645186754580554	3	0.09021619569607706	2	0.0563792300042905	5	0.017281149853531522	6	0.0170598711590614	0	9.956809916044866E-5	
354	152.html.txt	4	0.8270114563797517	1	0.1706287286425163	3	7.992360329078625E-4	5	6.110002092825787E-4	2	4.920906266497107E-4	6	3.3190407082894E-4	0	1.2558403806292462E-4	
355	British_foreign_secretary___President_Mugabe_persists_in_his_ambition_to_steal_the_election_$AAA$.html.txt	3	0.4715784625817444	2	0.40014885171607756	1	0.12684174067716386	4	6.023609813750814E-4	5	4.738142808492985E-4	6	2.57382708289774E-4	0	9.738705450003545E-5	
356	UK_police_involved_in_stand-off_with_gunman_Raoul_Moat$AAA$.html.txt	4	0.5698967301436252	3	0.37605341172165474	6	0.044615188369969284	1	0.00873198942523358	5	3.4943160602585486E-4	2	2.814271016083276E-4	0	7.182163188301719E-5	
357	164.html.txt	5	0.7751838746683309	4	0.18507677135707215	2	0.0360437332321806	1	0.003204840463369478	3	3.1212043296395417E-4	6	1.296163311265149E-4	0	4.9043514956338914E-5	
358	16.html.txt	5	0.988875083404398	1	0.008506895970472043	3	8.284893066694106E-4	4	8.051965339357318E-4	2	5.101019039497361E-4	6	3.440522726701482E-4	0	1.3018060790496392E-4	
359	232.html.txt	5	0.6487881055890863	4	0.13723733255026493	1	0.11611273170399172	2	0.09761033435984977	3	1.59943217646282E-4	6	6.642068532012743E-5	0	2.5131893840818493E-5	
360	Study_suggests__sleeping_sickness__parasite_mutated_to_evade_immune_system_defences$AAA$.html.txt	3	0.7757228905328554	1	0.20546883560141146	5	0.018082021255727852	4	3.2677611076468305E-4	2	2.070166838046266E-4	6	1.396281017422697E-4	0	5.283171369384169E-5	
361	205.html.txt	1	0.48369375960315375	5	0.39852370905118556	2	0.11170734047085465	4	0.005602654912793366	3	3.0051763559229037E-4	6	1.247979601796403E-4	0	4.7220366240861245E-5	
362	268.html.txt	5	0.4168899823995001	0	0.39051574985932747	1	0.06219468912277575	3	0.043425081890933734	4	0.04220419641264895	2	0.026736877318052615	6	0.018033422996761386	
363	262.html.txt	1	0.7496713446941565	2	0.1857139007476244	4	0.047142747081895746	5	0.016098925603614544	3	8.732357979770307E-4	6	3.626344461568421E-4	0	1.3721162857493202E-4	
364	189.html.txt	1	0.9708254181839776	3	0.011324255048495128	2	0.011091177595147996	4	0.005948326249239168	5	4.6365783069682054E-4	6	2.518655789998565E-4	0	9.529951344333002E-5	
365	BBC_Foreign_correspondent_Brian_Hanrahan_dies_aged_61$AAA$.html.txt	5	0.4515053702294323	3	0.30261293081991075	1	0.1579516029248538	4	0.08737354467150804	2	2.8841600432594243E-4	6	1.9453011446230874E-4	0	7.360523550676959E-5	
366	Japanese_H-IIA_rocket_launches_satellite_into_orbit$AAA$.html.txt	3	0.7395688264699353	0	0.1867543966069494	4	0.05528498518694552	5	0.008448433975921377	2	0.008317504569069632	1	0.0012603990186629067	6	3.6545417251595603E-4	
367	179.html.txt	1	0.5108962469212653	3	0.46957936559823893	4	0.018229078935606574	5	5.071411444052182E-4	2	4.0844405576103104E-4	6	2.754863382298657E-4	0	1.0423700649307782E-4	
368	Over_50_dead_after_Iraq_bombing$AAA$.html.txt	3	0.7445029760474138	1	0.23383487587406873	4	0.010315337955572447	6	0.00972991482574689	5	8.040559678442399E-4	2	6.47574909250024E-4	0	1.652644201039422E-4	
369	Three_detained_for_Thai_marine_deaths$AAA$.html.txt	3	0.5332630805830872	1	0.45753273509233766	5	0.0075136546058950735	4	7.606509346634288E-4	2	4.818817191330968E-4	6	3.2501839209421316E-4	0	1.229786727893041E-4	
370	51.html.txt	2	0.9376533053735324	1	0.01883458065246981	3	0.01315053131948825	4	0.012780807371470906	5	0.010053322244682522	6	0.005461108732324628	0	0.00206634430603141	
371	Waitangi_day_or_New_Zealand_day__United_Future_calls_for_a_change$AAA$.html.txt	2	0.6208840269795582	3	0.3617035325311178	1	0.01608339064758781	4	5.594678712109631E-4	5	4.400747645555856E-4	6	2.3905491946817704E-4	0	9.045228650146233E-5	
372	307.html.txt	0	0.7061778161468762	1	0.20356992552139508	2	0.05963654634644068	4	0.03000447773916703	3	2.8041394277856423E-4	5	2.1437093758159848E-4	6	1.1644936576092565E-4	
373	317.html.txt	2	0.9187782549799489	1	0.024536625662029306	3	0.01713176790059105	4	0.016650112466993723	5	0.013096899215814523	6	0.007114423365041446	0	0.0026919164095809012	
374	147.html.txt	0	0.6342250221486687	4	0.3641779608828924	1	5.410274139213894E-4	3	3.7775186412456645E-4	5	2.887838617551446E-4	2	2.325822959443369E-4	6	1.5687153269354406E-4	
375	112.html.txt	6	0.6497847004695504	1	0.31637747653135356	2	0.027765368015495565	4	0.005077598921292172	3	5.177199590192142E-4	5	3.957867141695484E-4	0	8.134938911957201E-5	
376	115.html.txt	5	0.8034227489088495	1	0.09966326670962089	4	0.08239740094540875	3	0.014057036566928001	2	2.3814634676618432E-4	6	1.606243599535212E-4	0	6.077616247325958E-5	
377	201.html.txt	0	0.8557496402829873	3	0.07818798067453603	4	0.05911834826488791	1	0.003081291345496069	5	0.0016446989395519818	2	0.0013246164559657962	6	8.934240365748889E-4	
378	3.html.txt	2	0.54009285562756	1	0.3273925537190641	3	0.07048449509660612	4	0.04194410126750334	5	0.019943803138502116	6	1.0315857583455444E-4	0	3.9032574929762444E-5	
379	264.html.txt	5	0.4382569234226961	1	0.18628707228185118	3	0.1820722435137356	4	0.18179808629920854	2	0.006003927428940971	6	0.004049514147818835	0	0.0015322329057486496	
380	312.html.txt	6	0.8192678835369617	5	0.05922131974304559	1	0.04759631137706423	4	0.045112636259270845	3	0.01443127138521924	2	0.014328596530601782	0	4.198116783666443E-5	
381	24.html.txt	4	0.6519903960867587	5	0.18027989420125182	1	0.12096810318219524	6	0.030290495779994864	2	0.015490914823950621	3	8.47092237547874E-4	0	1.3310368830090523E-4	
382	10.html.txt	6	0.9309000723805745	1	0.04500935421650121	4	0.019646078514557862	5	0.004054597922985946	3	2.1992896544348908E-4	2	1.3541053952454305E-4	0	3.4557460412422124E-5	
383	University_of_Southern_California_spit_test_predicts_cavities$AAA$.html.txt	3	0.8136887100232603	1	0.1266277985759006	5	0.05850026889190702	4	5.323889295698034E-4	2	3.372749324787763E-4	6	2.274843636839827E-4	0	8.60742831995373E-5	
384	249.html.txt	1	0.8467012887165865	3	0.08299768994282541	0	0.06521713596640516	4	0.0017854499253737773	5	0.0014044264129662073	2	0.0011311044794099574	6	7.629045564329579E-4	
385	159.html.txt	5	0.6287057539564185	4	0.20052486282484783	2	0.10864572739325117	1	0.061628781232674214	3	3.147242845010412E-4	6	1.3069764989770324E-4	0	4.945265840968649E-5	
386	Chess_grandmasters_Kasparov_and_Karpov_play_match_in_Spain$AAA$.html.txt	6	0.5170844677141871	3	0.4801380680583509	1	0.0010092707628705968	4	6.848729708359651E-4	5	5.387178190210536E-4	2	4.3387544737620825E-4	0	1.1072722735816048E-4	
387	French_workers_use_threats_in_compensation_demand$AAA$.html.txt	1	0.6706116185527667	3	0.17102523123958688	2	0.06844981285650749	4	0.050617764866297744	6	0.03912586230746126	5	1.407754160778801E-4	0	2.8934761301975583E-5	
388	Seventeen_injured_after_coach_overturns_near_Oxford__England$AAA$.html.txt	3	0.42502723804838316	4	0.3312335791499503	6	0.24208038285584793	1	8.000503115287932E-4	5	4.270423505661053E-4	2	3.439336594381621E-4	0	8.777362428557141E-5	
389	Two_San_Diego_art_museums_receive__40_million_art_collection$AAA$.html.txt	5	0.5143064201092648	3	0.4831463340510573	1	0.0010155942667028476	4	6.891639867010916E-4	2	4.365938586837938E-4	6	2.9447274779980065E-4	0	1.1142097979040407E-4	
